id,date,test_uuid,test_time,throughput_mbps,min_rtt_ms,loss_rate,client_city,client_state,postal_code,client_latitude,client_longitude,isp,asn
ndt-hn9gw_1777604644_00000000002A9284,2026-05-31,ndt-hn9gw_1777604644_00000000002A9284,2026-05-31 06:19:53.496331+00:00,4.450088199334084,31.193,0.0,Sacramento,California,95820,38.5347,-121.4442,Cellco Partnership DBA Verizon Wireless,6167
ndt-tj4lp_1777606530_0000000000217CA9,2026-05-31,ndt-tj4lp_1777606530_0000000000217CA9,2026-05-31 06:09:47.926800+00:00,65.89822648234632,7.982,0.0,Sacramento,California,95835,38.6645,-121.487,"Consolidated Communications, Inc.",14051
ndt-hn9gw_1777604644_000000000029D835,2026-05-31,ndt-hn9gw_1777604644_000000000029D835,2026-05-31 05:59:51.928387+00:00,934.4071983154547,10.282,0.0,Sacramento,California,95841,38.6639,-121.3388,"AT&T Services, Inc.",7018
ndt-hn9gw_1777604644_000000000029D81C,2026-05-31,ndt-hn9gw_1777604644_000000000029D81C,2026-05-31 05:49:31.444940+00:00,76.73034340326515,19.391,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1777604644_00000000002A8200,2026-05-31,ndt-hn9gw_1777604644_00000000002A8200,2026-05-31 05:39:12.175337+00:00,40.60154397032506,16.581,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-jxvpp_1777706386_0000000000214D6F,2026-05-31,ndt-jxvpp_1777706386_0000000000214D6F,2026-05-31 05:29:39.308866+00:00,9.962532150654551,25.373,0.0,Sacramento,California,95835,38.6645,-121.487,Cellco Partnership DBA Verizon Wireless,6167
ndt-6nzmd_1777707981_000000000023238A,2026-05-31,ndt-6nzmd_1777707981_000000000023238A,2026-05-31 05:19:54.246460+00:00,34.94324941208328,17.048,1.2831764136146727e-05,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-6nzmd_1777707981_000000000022B856,2026-05-31,ndt-6nzmd_1777707981_000000000022B856,2026-05-31 05:09:24.471604+00:00,69.65542776258073,11.983,0.0,Sacramento,California,95838,38.6353,-121.4558,"Comcast Cable Communications, LLC",7922
ndt-b7vnn_1777633091_0000000000224BC4,2026-05-31,ndt-b7vnn_1777633091_0000000000224BC4,2026-05-31 04:59:46.890805+00:00,28.846029878757797,10.798,0.0,Sacramento,California,94204,38.581,-121.4939,"AT&T Services, Inc.",7018
ndt-hn9gw_1777604644_000000000029B585,2026-05-31,ndt-hn9gw_1777604644_000000000029B585,2026-05-31 04:49:56.529576+00:00,56.4236690392879,13.192,0.0,Sacramento,California,95835,38.6645,-121.487,"Consolidated Communications, Inc.",14051
ndt-z5m4b_1777586035_000000000021CDC8,2026-05-31,ndt-z5m4b_1777586035_000000000021CDC8,2026-05-31 04:39:40.696663+00:00,11.070201178206068,26.493,0.0,Sacramento,California,95821,38.6226,-121.3885,"AT&T Services, Inc.",7018
ndt-6nzmd_1777707981_000000000022B80F,2026-05-31,ndt-6nzmd_1777707981_000000000022B80F,2026-05-31 04:29:50.152082+00:00,10.714912073697624,44.78,0.0,Sacramento,California,95823,38.4799,-121.4451,"AT&T Services, Inc.",7018
ndt-xld5p_1777596458_00000000002470A8,2026-05-31,ndt-xld5p_1777596458_00000000002470A8,2026-05-31 04:19:37.160496+00:00,408.3528877113399,14.611,0.0,Sacramento,California,95838,38.6353,-121.4558,"T-Mobile USA, Inc.",21928
ndt-jtpsp_1777437625_000000000026F4C8,2026-05-31,ndt-jtpsp_1777437625_000000000026F4C8,2026-05-31 04:09:33.477790+00:00,706.9768803676841,1.072,0.0,Sacramento,California,94204,38.581,-121.4939,Fastly,54113
ndt-z5m4b_1777586035_000000000023297D,2026-05-31,ndt-z5m4b_1777586035_000000000023297D,2026-05-31 03:59:58.863199+00:00,13.498859890752696,19.28,0.0077213065178009,Sacramento,California,95833,38.6157,-121.5053,"T-Mobile USA, Inc.",21928
ndt-xld5p_1777596458_0000000000224E5E,2026-05-31,ndt-xld5p_1777596458_0000000000224E5E,2026-05-31 03:49:20.867998+00:00,7.716819110632901,25.329,0.0090586421621861,Sacramento,California,95821,38.6226,-121.3885,"AT&T Services, Inc.",7018
ndt-rdsdd_1777581688_0000000000218941,2026-05-31,ndt-rdsdd_1777581688_0000000000218941,2026-05-31 03:39:55.071478+00:00,869.9789649262104,5.859,0.0,Sacramento,California,95827,38.5674,-121.32,"AT&T Services, Inc.",7018
ndt-hn9gw_1777604644_000000000029D69F,2026-05-31,ndt-hn9gw_1777604644_000000000029D69F,2026-05-31 03:28:58.438932+00:00,120.14258510135669,30.347,0.0003261304739345,Sacramento,California,95833,38.6157,-121.5053,"AT&T Services, Inc.",7018
ndt-hn9gw_1777604644_00000000002936F5,2026-05-31,ndt-hn9gw_1777604644_00000000002936F5,2026-05-31 03:19:57.891381+00:00,39.50332412381895,23.559,0.0,Sacramento,California,95820,38.5347,-121.4442,"T-Mobile USA, Inc.",21928
ndt-b7vnn_1777633091_00000000002311EF,2026-05-31,ndt-b7vnn_1777633091_00000000002311EF,2026-05-31 03:09:10.063446+00:00,11.104240835952393,10.549,0.0,Sacramento,California,95829,38.4689,-121.344,"AT&T Services, Inc.",7018
ndt-rdsdd_1777581688_0000000000220619,2026-05-31,ndt-rdsdd_1777581688_0000000000220619,2026-05-31 02:59:56.760405+00:00,115.5040760600114,7.085,0.0,Sacramento,California,95815,38.6096,-121.4443,"AT&T Services, Inc.",7018
ndt-6nzmd_1777707981_00000000002341BB,2026-05-31,ndt-6nzmd_1777707981_00000000002341BB,2026-05-31 02:49:47.696673+00:00,224.69587991059936,19.818,0.0,Sacramento,California,95834,38.6415,-121.5114,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1777604644_000000000029E3DA,2026-05-31,ndt-hn9gw_1777604644_000000000029E3DA,2026-05-31 02:39:53.807768+00:00,31.859848188058763,19.465,0.0,Sacramento,California,95838,38.6353,-121.4558,"T-Mobile USA, Inc.",21928
ndt-z5m4b_1777586035_0000000000230756,2026-05-31,ndt-z5m4b_1777586035_0000000000230756,2026-05-31 02:29:29.341848+00:00,11.273338575635137,19.595,0.0,Sacramento,California,95828,38.482,-121.4015,Cellco Partnership DBA Verizon Wireless,6167
ndt-64vjq_1777563357_000000000021CF1C,2026-05-31,ndt-64vjq_1777563357_000000000021CF1C,2026-05-31 02:19:43.292460+00:00,2.9144137842554705,37.421,0.0,Sacramento,California,95833,38.6157,-121.5053,"AT&T Services, Inc.",7018
ndt-b7vnn_1777633091_0000000000211FB0,2026-05-31,ndt-b7vnn_1777633091_0000000000211FB0,2026-05-31 02:09:52.244972+00:00,225.63704680622556,23.235,0.0,Sacramento,California,95832,38.4725,-121.4894,Cellco Partnership DBA Verizon Wireless,6167
ndt-xld5p_1777596458_000000000023863F,2026-05-31,ndt-xld5p_1777596458_000000000023863F,2026-05-31 01:59:56.713828+00:00,46.90637284013108,23.087,0.0,Sacramento,California,95821,38.6226,-121.3885,"AT&T Services, Inc.",7018
ndt-xld5p_1777596458_000000000022FC1F,2026-05-31,ndt-xld5p_1777596458_000000000022FC1F,2026-05-31 01:49:58.489520+00:00,55.88307694991691,7.614,0.0,Sacramento,California,95814,38.581,-121.4937,"Comcast Cable Communications, LLC",7922
ndt-64vjq_1777563357_0000000000222DBE,2026-05-31,ndt-64vjq_1777563357_0000000000222DBE,2026-05-31 01:38:40.399225+00:00,291.0587828972991,14.393,0.0,Sacramento,California,95817,38.548,-121.4597,"Comcast Cable Communications, LLC",7922
ndt-64vjq_1777563357_000000000021FEC2,2026-05-31,ndt-64vjq_1777563357_000000000021FEC2,2026-05-31 01:29:41.045062+00:00,145.1024633292004,8.362,0.0,Sacramento,California,95838,38.6353,-121.4558,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1777604644_000000000028CD2A,2026-05-31,ndt-hn9gw_1777604644_000000000028CD2A,2026-05-31 01:19:52.993171+00:00,121.22333842751708,11.358,0.0178761623377109,Sacramento,California,95821,38.6226,-121.3885,"Consolidated Communications, Inc.",14051
ndt-jxvpp_1777706386_000000000022900E,2026-05-31,ndt-jxvpp_1777706386_000000000022900E,2026-05-31 01:09:58.664156+00:00,44.795733503742575,8.874,0.0,Sacramento,California,95820,38.5347,-121.4442,"Comcast Cable Communications, LLC",7922
ndt-rdsdd_1777581688_0000000000218806,2026-05-31,ndt-rdsdd_1777581688_0000000000218806,2026-05-31 00:59:50.223828+00:00,1.659609039908447,46.252,0.0,Sacramento,California,95832,38.4725,-121.4894,Cellco Partnership DBA Verizon Wireless,6167
ndt-jtpsp_1777437625_00000000002750C6,2026-05-31,ndt-jtpsp_1777437625_00000000002750C6,2026-05-31 00:49:32.576679+00:00,67.41135709655295,20.552,0.0,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-jtpsp_1777437625_000000000026C7C4,2026-05-31,ndt-jtpsp_1777437625_000000000026C7C4,2026-05-31 00:39:55.292117+00:00,359.66784253373737,6.904,4.155277142910038e-06,Sacramento,California,95842,38.687,-121.3477,"Comcast Cable Communications, LLC",7922
ndt-64vjq_1777563357_000000000023B708,2026-05-31,ndt-64vjq_1777563357_000000000023B708,2026-05-31 00:29:57.637239+00:00,8.449473526638055,21.995,0.0,Sacramento,California,95828,38.482,-121.4015,Cellco Partnership DBA Verizon Wireless,6167
ndt-hn9gw_1777604644_000000000029C52C,2026-05-31,ndt-hn9gw_1777604644_000000000029C52C,2026-05-31 00:19:56.958867+00:00,16.23138851790541,12.893,2.98748589330126e-05,Sacramento,California,95833,38.6157,-121.5053,"T-Mobile USA, Inc.",21928
ndt-jxvpp_1777706386_0000000000209F9F,2026-05-31,ndt-jxvpp_1777706386_0000000000209F9F,2026-05-31 00:09:58.640608+00:00,68.7970896530374,30.474,0.0,Sacramento,California,95811,38.5755,-121.4883,"Comcast Cable Communications, LLC",7922
ndt-jtpsp_1777437625_000000000025FDB5,2026-05-31,ndt-jtpsp_1777437625_000000000025FDB5,2026-05-30 23:59:59.754737+00:00,22.705258374905203,14.981,0.0,Sacramento,California,95842,38.687,-121.3477,"T-Mobile USA, Inc.",21928
ndt-tj4lp_1777606530_000000000020DE8B,2026-05-30,ndt-tj4lp_1777606530_000000000020DE8B,2026-05-30 23:49:57.024769+00:00,336.14620412333835,7.296,0.0,Sacramento,California,95821,38.6226,-121.3885,"Consolidated Communications, Inc.",14051
ndt-6nzmd_1777707981_0000000000222CF8,2026-05-30,ndt-6nzmd_1777707981_0000000000222CF8,2026-05-30 23:39:50.314586+00:00,611.281735763093,14.746,0.000628030197143,Sacramento,California,95838,38.6353,-121.4558,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1777604644_00000000002A60A6,2026-05-30,ndt-hn9gw_1777604644_00000000002A60A6,2026-05-30 23:29:51.498232+00:00,78.39059749595171,14.915,0.0367412288491621,Sacramento,California,95820,38.5347,-121.4442,"Comcast Cable Communications, LLC",7922
ndt-tj4lp_1777606530_00000000002201F9,2026-05-30,ndt-tj4lp_1777606530_00000000002201F9,2026-05-30 23:19:50.405034+00:00,422.548035775107,24.825,0.0,Sacramento,California,95823,38.4799,-121.4451,"AT&T Services, Inc.",7018
ndt-xld5p_1777596458_0000000000240051,2026-05-30,ndt-xld5p_1777596458_0000000000240051,2026-05-30 23:09:41.190495+00:00,70.11371066824202,7.224,0.0,Sacramento,California,95831,38.4965,-121.5348,"Comcast Cable Communications, LLC",7922
ndt-jtpsp_1777437625_0000000000273076,2026-05-30,ndt-jtpsp_1777437625_0000000000273076,2026-05-30 22:59:43.797975+00:00,676.9481864863914,10.078,0.0,Sacramento,California,95838,38.6353,-121.4558,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1777604644_00000000002A502E,2026-05-30,ndt-hn9gw_1777604644_00000000002A502E,2026-05-30 22:49:42.317593+00:00,322.93559926028644,16.612,0.0,Sacramento,California,95829,38.4689,-121.344,"Comcast Cable Communications, LLC",7922
ndt-tj4lp_1777606530_000000000021A626,2026-05-30,ndt-tj4lp_1777606530_000000000021A626,2026-05-30 22:39:59.546347+00:00,2.693939822198328,2.118,0.0,Sacramento,California,95838,38.6353,-121.4558,"Comcast Cable Communications, LLC",7922
ndt-jxvpp_1777706386_000000000020AD8C,2026-05-30,ndt-jxvpp_1777706386_000000000020AD8C,2026-05-30 22:29:59.428842+00:00,5.009658547481863,30.555,0.0117180972815908,Sacramento,California,95833,38.6157,-121.5053,"AT&T Services, Inc.",7018
ndt-6nzmd_1777707981_0000000000228B24,2026-05-30,ndt-6nzmd_1777707981_0000000000228B24,2026-05-30 22:19:45.270916+00:00,41.50134149060957,8.37,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1777604644_000000000028EAE0,2026-05-30,ndt-hn9gw_1777604644_000000000028EAE0,2026-05-30 22:09:55.028165+00:00,53.20340719530692,7.524,0.0,Sacramento,California,95842,38.687,-121.3477,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1777604644_00000000002A302B,2026-05-30,ndt-hn9gw_1777604644_00000000002A302B,2026-05-30 21:59:55.907628+00:00,1.6269825088963363,26.147,0.0,Sacramento,California,95835,38.6645,-121.487,"AT&T Services, Inc.",7018
ndt-z5m4b_1777586035_000000000022EA6B,2026-05-30,ndt-z5m4b_1777586035_000000000022EA6B,2026-05-30 21:49:52.599389+00:00,1.3686081255674978,20.873,0.0,Sacramento,California,95827,38.5674,-121.32,"T-Mobile USA, Inc.",21928
ndt-64vjq_1777563357_000000000022C943,2026-05-30,ndt-64vjq_1777563357_000000000022C943,2026-05-30 21:39:58.807458+00:00,138.6834679659234,8.792,0.0,Sacramento,California,95833,38.6157,-121.5053,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1777604644_00000000002A20B8,2026-05-30,ndt-hn9gw_1777604644_00000000002A20B8,2026-05-30 21:29:56.695217+00:00,27.706883593191566,12.089,0.0,Sacramento,California,95820,38.5347,-121.4442,"Comcast Cable Communications, LLC",7922
ndt-jxvpp_1777706386_0000000000215929,2026-05-30,ndt-jxvpp_1777706386_0000000000215929,2026-05-30 21:19:59.738039+00:00,46.932822533591754,26.969,0.0,Sacramento,California,95841,38.6639,-121.3388,Cellco Partnership DBA Verizon Wireless,6167
ndt-tj4lp_1777606530_0000000000215862,2026-05-30,ndt-tj4lp_1777606530_0000000000215862,2026-05-30 21:09:27.995367+00:00,100.00079394831396,15.2,0.0,Sacramento,California,95828,38.482,-121.4015,"Comcast Cable Communications, LLC",7922
ndt-jxvpp_1777706386_000000000021D6A2,2026-05-30,ndt-jxvpp_1777706386_000000000021D6A2,2026-05-30 20:59:58.222417+00:00,8.052559739385226,35.0,0.0,Sacramento,California,95838,38.6353,-121.4558,"T-Mobile USA, Inc.",21928
ndt-jxvpp_1777706386_000000000020ACEB,2026-05-30,ndt-jxvpp_1777706386_000000000020ACEB,2026-05-30 20:49:51.901375+00:00,11.562350855991186,27.32,0.0,Sacramento,California,95828,38.482,-121.4015,Cellco Partnership DBA Verizon Wireless,6167
ndt-hn9gw_1777604644_0000000000285EF9,2026-05-30,ndt-hn9gw_1777604644_0000000000285EF9,2026-05-30 20:39:59.777120+00:00,84.41412319042747,20.291,0.0002198894810952,Sacramento,California,95820,38.5347,-121.4442,"T-Mobile USA, Inc.",21928
ndt-tj4lp_1777606530_000000000021778E,2026-05-30,ndt-tj4lp_1777606530_000000000021778E,2026-05-30 20:28:58.883648+00:00,27.458606811938505,19.713,0.0,Sacramento,California,95820,38.5347,-121.4442,Cellco Partnership DBA Verizon Wireless,6167
ndt-jxvpp_1777706386_0000000000220436,2026-05-30,ndt-jxvpp_1777706386_0000000000220436,2026-05-30 20:19:57.803288+00:00,6.733131400051975,25.349,0.0,Sacramento,California,95842,38.687,-121.3477,Cellco Partnership DBA Verizon Wireless,6167
ndt-xld5p_1777596458_0000000000229D9D,2026-05-30,ndt-xld5p_1777596458_0000000000229D9D,2026-05-30 20:09:49.707092+00:00,181.2887948487102,18.786,1.7870037323704077e-05,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-jtpsp_1777437625_000000000026C598,2026-05-30,ndt-jtpsp_1777437625_000000000026C598,2026-05-30 19:59:54.397273+00:00,1.2525886817690144,19.601,0.0917012849000096,Sacramento,California,95835,38.6645,-121.487,Cellco Partnership DBA Verizon Wireless,6167
ndt-hn9gw_1777604644_000000000029922A,2026-05-30,ndt-hn9gw_1777604644_000000000029922A,2026-05-30 19:49:58.206208+00:00,27.973872327975577,25.143,0.0,Sacramento,California,95820,38.5347,-121.4442,"T-Mobile USA, Inc.",21928
ndt-b7vnn_1777633091_00000000002227FD,2026-05-30,ndt-b7vnn_1777633091_00000000002227FD,2026-05-30 19:38:10.647140+00:00,110.64597943583443,19.324,0.0,Sacramento,California,95838,38.6353,-121.4558,"T-Mobile USA, Inc.",21928
ndt-tj4lp_1777606530_0000000000210B51,2026-05-30,ndt-tj4lp_1777606530_0000000000210B51,2026-05-30 19:29:55.692305+00:00,938.076097671856,6.74,0.0041270005797994,Sacramento,California,95842,38.687,-121.3477,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1777604644_0000000000297254,2026-05-30,ndt-hn9gw_1777604644_0000000000297254,2026-05-30 19:18:59.943736+00:00,1.6685318240119382,26.117,0.0076328634834955,Sacramento,California,95838,38.6353,-121.4558,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1777604644_000000000027DF7E,2026-05-30,ndt-hn9gw_1777604644_000000000027DF7E,2026-05-30 19:09:59.281486+00:00,145.07354711645763,14.626,5.851802415585567e-05,Sacramento,California,95820,38.5347,-121.4442,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1777604644_0000000000292583,2026-05-30,ndt-hn9gw_1777604644_0000000000292583,2026-05-30 18:59:50.039167+00:00,705.3619318970452,14.858,0.0,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-64vjq_1777563357_000000000022E7D8,2026-05-30,ndt-64vjq_1777563357_000000000022E7D8,2026-05-30 18:49:06.328354+00:00,66.3442314464693,56.597,0.0259703265067938,Sacramento,California,95833,38.6157,-121.5053,"AT&T Services, Inc.",7018
ndt-jtpsp_1777437625_000000000025BC40,2026-05-30,ndt-jtpsp_1777437625_000000000025BC40,2026-05-30 18:39:40.739675+00:00,406.9840736134136,20.143,0.0,Sacramento,California,95822,38.5092,-121.4956,"AT&T Services, Inc.",7018
ndt-rdsdd_1777581688_0000000000214944,2026-05-30,ndt-rdsdd_1777581688_0000000000214944,2026-05-30 18:29:14.192515+00:00,8.74647830563874,14.669,0.0,Sacramento,California,95828,38.482,-121.4015,"Comcast Cable Communications, LLC",7922
ndt-hn9gw_1777604644_000000000029D0F0,2026-05-30,ndt-hn9gw_1777604644_000000000029D0F0,2026-05-30 18:19:12.295299+00:00,2.879389360071522,17.164,0.0867215963952365,Sacramento,California,95832,38.4725,-121.4894,"Comcast Cable Communications, LLC",7922
ndt-jtpsp_1777437625_0000000000257D95,2026-05-30,ndt-jtpsp_1777437625_0000000000257D95,2026-05-30 18:09:28.742202+00:00,8.541341811684651,35.988,0.0,Sacramento,California,95833,38.6157,-121.5053,"AT&T Services, Inc.",7018
ndt-xld5p_1777596458_00000000002371DD,2026-05-30,ndt-xld5p_1777596458_00000000002371DD,2026-05-30 17:59:29.044286+00:00,1.8180213911550347,15.229,0.0,Sacramento,California,95828,38.482,-121.4015,"T-Mobile USA, Inc.",21928
ndt-64vjq_1777563357_0000000000231718,2026-05-30,ndt-64vjq_1777563357_0000000000231718,2026-05-30 17:49:54.817347+00:00,38.72581222520369,10.967,0.0,Sacramento,California,95833,38.6157,-121.5053,"Comcast Cable Communications, LLC",7922
ndt-jxvpp_1777706386_000000000021293B,2026-05-30,ndt-jxvpp_1777706386_000000000021293B,2026-05-30 17:39:53.795223+00:00,9.218277340041473,25.485,0.0,Sacramento,California,95842,38.687,-121.3477,"AT&T Services, Inc.",7018
ndt-hn9gw_1777604644_000000000028E83E,2026-05-30,ndt-hn9gw_1777604644_000000000028E83E,2026-05-30 17:29:44.584366+00:00,36.43487056883136,14.927,0.0118856508823452,Sacramento,California,95841,38.6639,-121.3388,"T-Mobile USA, Inc.",21928
ndt-hn9gw_1777604644_0000000000285CC5,2026-05-30,ndt-hn9gw_1777604644_0000000000285CC5,2026-05-30 17:19:55.195087+00:00,1.8861151773657572,72.268,0.0002480927327109,Sacramento,California,95821,38.6226,-121.3885,"T-Mobile USA, Inc.",21928
ndt-64vjq_1777563357_00000000002288BF,2026-05-30,ndt-64vjq_1777563357_00000000002288BF,2026-05-30 17:09:46.558038+00:00,293.36478532299145,69.184,0.0,Sacramento,California,95818,38.557,-121.4862,"AT&T Services, Inc.",7018
ndt-z5m4b_1777586035_00000000002276EF,2026-05-30,ndt-z5m4b_1777586035_00000000002276EF,2026-05-30 16:59:15.495567+00:00,19.58583028785687,19.767,0.0008037135993853,Sacramento,California,95864,38.5824,-121.3736,Cellco Partnership DBA Verizon Wireless,6167
ndt-hn9gw_1777604644_0000000000285C91,2026-05-30,ndt-hn9gw_1777604644_0000000000285C91,2026-05-30 16:49:58.666433+00:00,385.88312357612415,1.984,0.0001134496041457,Sacramento,California,94204,38.581,-121.4939,"Cloudflare, Inc.",13335
ndt-6nzmd_1777707981_0000000000229777,2026-05-30,ndt-6nzmd_1777707981_0000000000229777,2026-05-30 16:39:55.666591+00:00,179.80301384284562,44.103,0.037129084314527,Sacramento,California,95821,38.6226,-121.3885,"AT&T Services, Inc.",7018
ndt-64vjq_1777563357_000000000021EBFB,2026-05-30,ndt-64vjq_1777563357_000000000021EBFB,2026-05-30 16:28:37.681515+00:00,38.41575961695201,7.764,0.0,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-xld5p_1777596458_00000000002333DA,2026-05-30,ndt-xld5p_1777596458_00000000002333DA,2026-05-30 16:19:50.608515+00:00,65.5482020990578,25.775,0.0,Sacramento,California,95838,38.6353,-121.4558,Cellco Partnership DBA Verizon Wireless,6167
ndt-64vjq_1777563357_0000000000222AA6,2026-05-30,ndt-64vjq_1777563357_0000000000222AA6,2026-05-30 16:09:49.260257+00:00,24.5468123018948,5.725,0.0,Sacramento,California,95815,38.6096,-121.4443,"AT&T Services, Inc.",7018
